porte,municipios,populacao_total,internacoes_residentes,internacoes_fora,taxa_evasao_pct,taxa_mediana_pct
Ate 10 mil,140,744292,44557,43723,98.1,100.0
10 a 20 mil,50,743921,44928,36108,80.4,98.4
20 a 50 mil,22,610296,38409,24934,64.9,76.3
50 a 100 mil,7,455459,27675,14672,53.0,57.5
Acima de 100 mil,4,1610500,101054,9440,9.3,10.8
