mes,internacoes_fora_do_municipio,pares_top20_mes_tambem_no_top20_ano,taxa_sobreposicao_pct,spearman_mes_vs_ano,pct_dois_polos
1,9981,17,85.0,0.928,61.3
2,9870,18,90.0,0.917,59.7
3,10843,18,90.0,0.92,58.8
4,10665,18,90.0,0.938,59.0
5,11145,18,90.0,0.924,58.1
6,11259,17,85.0,0.933,57.3
7,11473,16,80.0,0.95,57.7
8,11885,19,95.0,0.942,57.9
9,11424,18,90.0,0.917,60.4
10,11774,16,80.0,0.926,58.6
11,10316,16,80.0,0.933,58.2
12,9744,14,70.0,0.908,56.6
